,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
62,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Para este verano, el primero sin restricciones, presentamos una programación con más de 250 actividades. Una oferta turística con propuestas deportivas🏄🏻, culturales📖 y de ocio 🎙en las que poder disfrutar de la naturaleza, las playas y el patrimonio de .. @user","para este verano, el primero sin restricciones, presentamos una programación con más de 250 actividades. una oferta turística con propuestas deportivas:person_surfing_light_skin_tone:, culturales:open_book: y de ocio :studio_microphone:en las que poder disfrutar de la naturaleza, las playas y el patrimonio de .. @user"
63,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,Defendiendo en la FEMP los intereses de [HASHTAG] y de los municipios españoles. @user,defendiendo en la femp los intereses de [hashtag] y de los municipios españoles. @user
64,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,[HASHTAG] lamenta profundamente la muerte de tres personas en un trágico accidente. Desde el Ayuntamiento enviamos nuestro pesar a las familias de las víctimas y decretamos el luto oficial en la ciudad.,[hashtag] lamenta profundamente la muerte de tres personas en un trágico accidente. desde el ayuntamiento enviamos nuestro pesar a las familias de las víctimas y decretamos el luto oficial en la ciudad.
65,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,El conocimiento como herramienta para conquistar el futuro en .,el conocimiento como herramienta para conquistar el futuro en .
66,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,¡Enhorabuena! a los galardonados en los Premios Solidarios de @user [HASHTAG],¡enhorabuena! a los galardonados en los premios solidarios de @user [hashtag]
67,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Hoy hemos recibido la peor de las noticias, el fallecimiento de José Manuel, agente de la Policía Local de .. Despedimos demasiado pronto a un gran profesional.. Mi más sentido pésame a toda su familia, amistades y compañer@s.","hoy hemos recibido la peor de las noticias, el fallecimiento de josé manuel, agente de la policía local de .. despedimos demasiado pronto a un gran profesional.. mi más sentido pésame a toda su familia, amistades y compañer@s."
68,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"@user cumple 120 trabajando por la capital y la provincia, y elevando la voz de la reivindicación de la economía de .","@user cumple 120 trabajando por la capital y la provincia, y elevando la voz de la reivindicación de la economía de ."
69,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"🏗Damos un paso más en la materialización del Centro de Envejecimiento Activo con la adjudicación del equipamiento deportivo, de oficina y sanitario.. 👵🏼👴🏼Una parte fundamental para prestar los servicios y actividades en las nuevas dependencias para nuestros mayores. [HASHTAG]",":building_construction:damos un paso más en la materialización del centro de envejecimiento activo con la adjudicación del equipamiento deportivo, de oficina y sanitario.. :old_woman_medium-light_skin_tone::old_man_medium-light_skin_tone:una parte fundamental para prestar los servicios y actividades en las nuevas dependencias para nuestros mayores. [hashtag]"
70,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"El comercio de proximidad de [HASHTAG] es la vida de los barrios, representa la confianza en lo cercano, el valor de lo auténtico, genera empleo y es parte relevante de la economía local. [HASHTAG]","el comercio de proximidad de [hashtag] es la vida de los barrios, representa la confianza en lo cercano, el valor de lo auténtico, genera empleo y es parte relevante de la economía local. [hashtag]"
71,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"🛣Hoy abrimos el [HASHTAG] tras su transformación en un corredor ciclopeatonal seguro y sostenible. 🚲 Gracias a este gobierno, hacemos realidad una reivindicación histórica que mejora el entorno y la seguridad vial de la ciudadanía. [HASHTAG]. [HASHTAG]",":motorway:hoy abrimos el [hashtag] tras su transformación en un corredor ciclopeatonal seguro y sostenible. :bicycle: gracias a este gobierno, hacemos realidad una reivindicación histórica que mejora el entorno y la seguridad vial de la ciudadanía. [hashtag]. [hashtag]"
72,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Este 2022 el gobierno municipal de :. 🔴Ha destinado casi 23 millones a inversiones. 🔴Un 135% más respecto al último gobierno ⁦@user ⁩. 🔴Invertimos 107,67 €/habitante frente a los 41,74 que destinaba el #[POLITICAL_PARTY]. [HASHTAG]","este 2022 el gobierno municipal de :. :red_circle:ha destinado casi 23 millones a inversiones. :red_circle:un 135% más respecto al último gobierno ⁦@user ⁩. :red_circle:invertimos 107,67 €/habitante frente a los 41,74 que destinaba el #[political_party]. [hashtag]"
73,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"En el , [HASHTAG] ha sido ejemplo a nivel nacional de [HASHTAG] en una mesa redonda organizada por @user . Con la Agenda Urbana estamos implementando los 17 [HASHTAG] en las políticas municipales y transformando nuestra ciudad para crear nuevas oportunidades de futuro.","en el , [hashtag] ha sido ejemplo a nivel nacional de [hashtag] en una mesa redonda organizada por @user . con la agenda urbana estamos implementando los 17 [hashtag] en las políticas municipales y transformando nuestra ciudad para crear nuevas oportunidades de futuro."
74,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,[HASHTAG] avanza. Más inversión europea para hacer una ciudad mejor. @user,[hashtag] avanza. más inversión europea para hacer una ciudad mejor. @user
75,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"👋🏼⚓️ Hoy despedimos una nueva edición de . 👥⛵️ Gracias a los capitanes y a las tripulaciones por formar parte de esta gran fiesta del mar y a @user , @user y @user por apostar por este proyecto de @user .",":waving_hand_medium-light_skin_tone::anchor: hoy despedimos una nueva edición de . :busts_in_silhouette::sailboat: gracias a los capitanes y a las tripulaciones por formar parte de esta gran fiesta del mar y a @user , @user y @user por apostar por este proyecto de @user ."
76,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Una satisfacción haber podido participar en la presentación de ‘La espada del Rey’, de Antonio Gascó. Una nueva faceta literaria de nuestro querido Cronista Oficial de la Ciudad. ¡Enhorabuena!","una satisfacción haber podido participar en la presentación de ‘la espada del rey’, de antonio gascó. una nueva faceta literaria de nuestro querido cronista oficial de la ciudad. ¡enhorabuena!"
77,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Concha Alós vuelve al [HASHTAG] que tanto quiso y que tan presente está en sus novelas. Ahora tenemos que poner en valor su obra literaria y darle el reconomiento público que merece, rescatarla del injusto olvido.","concha alós vuelve al [hashtag] que tanto quiso y que tan presente está en sus novelas. ahora tenemos que poner en valor su obra literaria y darle el reconomiento público que merece, rescatarla del injusto olvido."
78,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,"Con los ‘Bautismos del mar’, junto al Real Club Náutico:. ✅ aprovechamos el potencial marítimo de nuestra ciudad para promocionar el deporte entre los más pequeños de ,. ✅ hacemos del mar un eje de dinamización turística,. ✅ y ponemos en valor el patrimonio colectivo.","con los ‘bautismos del mar’, junto al real club náutico:. :check_mark_button: aprovechamos el potencial marítimo de nuestra ciudad para promocionar el deporte entre los más pequeños de ,. :check_mark_button: hacemos del mar un eje de dinamización turística,. :check_mark_button: y ponemos en valor el patrimonio colectivo."
79,01893a6c2c0b2787aaa382bb65b88115,female,politician,left,moderate_left,Impulsamos una medida que ayudará a hacer frente a situaciones de aumento de los precios a consecuencia de la guerra de Ucrania y que contribuye a impulsar el uso del transporte público en .,impulsamos una medida que ayudará a hacer frente a situaciones de aumento de los precios a consecuencia de la guerra de ucrania y que contribuye a impulsar el uso del transporte público en .
80,0251be660a15137c69908d41c46f67ef,female,politician,right,right,"Los forraditos caviar te dicen por fin para qué quieren la inmigración ilegal….Para el laburo marginal, para el callejón, y para “limpiar el culo de sus hijos”…. Si fueras del [POLITICAL_PARTY] o de [POLITICAL_PARTY], y hubieras dicho esto, habría tema para la Fiscalía política de delitos de odio…","los forraditos caviar te dicen por fin para qué quieren la inmigración ilegal….para el laburo marginal, para el callejón, y para “limpiar el culo de sus hijos”…. si fueras del [political_party] o de [political_party], y hubieras dicho esto, habría tema para la fiscalía política de delitos de odio…"
81,0251be660a15137c69908d41c46f67ef,female,politician,right,right,Todo mi apoyo a mi amigo @user ante la orquestación de una campaña de descrédito tan falsa como absurda por parte de quienes se han quedado lejos del poder y fuera de las listas.,todo mi apoyo a mi amigo @user ante la orquestación de una campaña de descrédito tan falsa como absurda por parte de quienes se han quedado lejos del poder y fuera de las listas.
82,0251be660a15137c69908d41c46f67ef,female,politician,right,right,Los que tenéis la suerte de estar en Madrid no os podéis perder mañana a Samuel Vázquez en @user,los que tenéis la suerte de estar en madrid no os podéis perder mañana a samuel vázquez en @user
83,0251be660a15137c69908d41c46f67ef,female,politician,right,right,La Asociación Profesional de la Magistratura exige la dimisión de la ministra [POLITICIAN] por sus críticas a los jueces - Confilegal,la asociación profesional de la magistratura exige la dimisión de la ministra [politician] por sus críticas a los jueces - confilegal
84,0251be660a15137c69908d41c46f67ef,female,politician,right,right,"Resulta deplorable que, a día de hoy, NINGÚN partido de la oposición a @user haya exigido el cierre de la Consejería de IGUALDAD tras el registro de la policía, una medida pedida por @user como acusación, y la revisión miles de expedientes de niños. Lo haremos NOSOTROS","resulta deplorable que, a día de hoy, ningún partido de la oposición a @user haya exigido el cierre de la consejería de igualdad tras el registro de la policía, una medida pedida por @user como acusación, y la revisión miles de expedientes de niños. lo haremos nosotros"
85,0251be660a15137c69908d41c46f67ef,female,politician,right,right,"Crítico a [POLITICAL_PARTY] con libertad, como a cualquier org política, cada día. Se han rascado el ombligo en Valencia casi 4 años y ahora sólo aspiran a ser llave del [POLITICAL_PARTY] en Valencia. Pero cualquiera que se deje usar por el Follonero lameculos de [POLITICIAN] tiene un trastorno enorme.","crítico a [political_party] con libertad, como a cualquier org política, cada día. se han rascado el ombligo en valencia casi 4 años y ahora sólo aspiran a ser llave del [political_party] en valencia. pero cualquiera que se deje usar por el follonero lameculos de [politician] tiene un trastorno enorme."
86,0251be660a15137c69908d41c46f67ef,female,politician,right,right,"Carlos Flores será el candidato de [POLITICAL_PARTY] a la Generalidad Valencia. De fuerte personalidad, intelectual, y amante y conocedor de la cultura valenciana. Esencial para combatir el separatismo nacionalista. Excelente elección.","carlos flores será el candidato de [political_party] a la generalidad valencia. de fuerte personalidad, intelectual, y amante y conocedor de la cultura valenciana. esencial para combatir el separatismo nacionalista. excelente elección."
